date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-02-18,BAC,-1.1175585643670816,3.008765562309936,False,4.126324126677018,1.0,-1.1175585643670816,10792.525383347607,2025-02
2025-02-18,XOM,0.1452696568004327,3.291014773255967,True,3.1457451164555343,1.0,0.1452696568004327,10808.203647932096,2025-02
2025-02-18,XOM,1.688759760305066,3.291014773255967,True,1.602255012950901,1.0,1.688759760305066,10990.728241950197,2025-02
2025-02-19,KO,1.8267446838875427,5.10516712358806,True,3.278422439700517,1.0,1.8267446838875427,11191.500785830549,2025-02
2025-02-19,BA,-4.8348106365834,2.2764666960146753,False,7.111277332598076,1.0,-4.8348106365834,10650.4129154439,2025-02
2025-02-19,XLC,-0.4669334858014055,3.1136541450041464,False,3.5805876308055518,1.0,-0.4669334858014055,10600.682571165575,2025-02
2025-02-19,BA,-2.8310502283105077,2.2764666960146753,False,5.107516924325183,1.0,-2.8310502283105077,10300.57192303212,2025-02
2025-02-19,XLE,0.9128450336883323,2.914279717744192,True,2.0014346840558597,1.0,0.9128450336883323,10394.600182273012,2025-02
2025-02-19,XLE,-1.1845251032384148,2.9068874800940923,False,4.091412583332507,1.0,-1.1845251032384148,10271.473533732724,2025-02
2025-02-19,HD,-2.561768201704472,-2.374529197379043,True,0.18723900432542884,-1.0,2.561768201704472,10534.604876566378,2025-02
2025-02-19,KO,-0.04281432852859559,5.10516712358806,False,5.147981452116655,1.0,-0.04281432852859559,10530.094556225336,2025-02
2025-02-19,XLV,0.5601092896174817,3.2905046001178175,True,2.730395310500336,1.0,0.5601092896174817,10589.074594040258,2025-02
2025-02-19,PFE,0.03862495171880266,4.343638016186508,True,4.305013064467705,1.0,0.03862495171880266,10593.164618989673,2025-02
2025-02-19,PFE,1.583623020471225,4.343638016186508,True,2.7600149957152826,1.0,1.583623020471225,10760.920412492405,2025-02
2025-02-19,TSLA,-6.3124029287774555,-3.2780933915595547,True,3.0343095372179008,-1.0,6.3124029287774555,11440.193067773987,2025-02
2025-02-19,TSLA,-1.7084535167517265,-3.2780933915595547,True,-1.5696398748078282,-1.0,1.7084535167517265,11635.64344856356,2025-02
2025-02-19,XLV,0.0204918032786893,3.271755625108655,True,3.2512638218299657,1.0,0.0204918032786893,11638.027801729251,2025-02
2025-02-19,MSFT,-1.581599440653857,-2.9747929617769096,True,-1.3931935211230526,-1.0,1.581599440653857,11822.094784344541,2025-02
2025-02-19,MSFT,0.3278925669648272,-2.9747929617769096,False,-3.302685528741737,-1.0,-0.3278925669648272,11783.33101428714,2025-02
2025-02-19,JNJ,2.7930837925137912,5.0035679564264015,True,2.2104841639126103,1.0,2.7930837925137912,12112.449323065444,2025-02
2025-02-19,JNJ,1.1337006776870102,5.0035679564264015,True,3.8698672787393913,1.0,1.1337006776870102,12249.768243125533,2025-02
2025-02-19,HD,-0.19978251523658308,-2.374529197379043,True,-2.17474668214246,-1.0,0.19978251523658308,12274.2411382323,2025-02
2025-02-19,XLK,-0.3179453299198985,2.0100998408230915,False,2.32804517074299,1.0,-0.3179453299198985,12235.215761750183,2025-02
2025-02-19,JPM,-5.375111906893461,1.6690394799009844,False,7.044151386794446,1.0,-5.375111906893461,11577.559222506245,2025-02
2025-02-19,XLK,-3.0184160541745815,2.0111319196298525,False,5.0295479738044335,1.0,-3.0184160541745815,11228.100316252547,2025-02
2025-02-19,XLI,-2.832024212726098,2.8527184344501557,False,5.684742647176254,1.0,-2.832024212726098,10910.117796667098,2025-02
2025-02-19,BAC,-1.5431427950445573,3.136366153485087,False,4.679508948529644,1.0,-1.5431427950445573,10741.759099956957,2025-02
2025-02-19,XOM,0.3535811423390758,3.528121548092633,True,3.1745404057535573,1.0,0.3535811423390758,10779.739934489897,2025-02
2025-02-19,PG,0.43245840591026413,4.495267922818809,True,4.062809516908545,1.0,0.43245840591026413,10826.357825971863,2025-02
2025-02-19,GOOGL,-0.38322448318670477,2.6213538369112017,False,3.0045783200979064,1.0,-0.38322448318670477,10784.868572145338,2025-02
2025-02-19,GOOGL,-3.028013169968162,2.6213538369112017,False,5.6493670068793636,1.0,-3.028013169968162,10458.30133141702,2025-02
2025-02-19,XLC,-1.8296169239565483,3.34784237228135,False,5.177459296237899,1.0,-1.8296169239565483,10266.954480299042,2025-02
2025-02-19,PG,2.2463811640338642,4.495267922818809,True,2.248886758784945,1.0,2.2463811640338642,10497.58941186441,2025-02
2025-02-19,META,-2.873097745001922,-3.225355502719083,True,-0.35225775771716084,-1.0,2.873097745001922,10799.195416536248,2025-02
2025-02-19,META,-1.2688804581042032,-3.225355502719083,True,-1.9564750446148795,-1.0,1.2688804581042032,10936.224296809161,2025-02
2025-02-19,XOM,1.5412511332728946,3.528121548092633,True,1.9868704148197385,1.0,1.5412511332728946,11104.778977721,2025-02
2025-02-19,UNH,-8.731214777708203,-2.877009311916744,True,5.854205465791459,-1.0,8.731214777708203,12074.36108085561,2025-02
2025-02-19,XLI,-0.6557613316999327,2.8445768736185726,False,3.5003382053185055,1.0,-0.6557613316999327,11995.182089837532,2025-02
2025-02-19,XLP,-0.39239730226853853,3.7909881675949606,False,4.183385469863499,1.0,-0.39239730226853853,11948.11331891481,2025-02
2025-02-19,XLP,0.7725321888412136,3.760127821032269,True,2.9875956321910557,1.0,0.7725321888412136,12040.416340262651,2025-02
2025-02-19,JPM,-4.458370635631151,1.6690394799009844,False,6.127410115532135,1.0,-4.458370635631151,11503.609953740646,2025-02
2025-02-19,XLY,-0.8619165487977445,2.1804122333440468,False,3.0423287821417913,1.0,-0.8619165487977445,11404.45843584021,2025-02
2025-02-19,XLY,-3.4697666195191044,2.3173736309586728,False,5.787140250477777,1.0,-3.4697666195191044,11008.750343896496,2025-02
2025-02-19,UNH,-1.686756418284284,-2.877009311916744,True,-1.1902528936324601,-1.0,1.686756418284284,11194.441146895064,2025-02
2025-02-19,XLF,-2.759149262310783,3.07150627940478,False,5.830655541715563,1.0,-2.759149262310783,10885.569806570695,2025-02
2025-02-19,BAC,-2.60812866768093,3.136366153485087,False,5.7444948211660165,1.0,-2.60812866768093,10601.660139805104,2025-02
2025-02-19,XLF,-1.5328607012837654,3.0198281689271487,False,4.552688870210914,1.0,-1.5328607012837654,10439.151457838367,2025-02
2025-02-20,XLV,0.27170221437305103,3.348675102922398,True,3.0769728885493466,1.0,0.27170221437305103,10467.514863511069,2025-02
2025-02-20,MSFT,-1.9032513877874742,-2.65991037440004,True,-0.7566589866125657,-1.0,1.9032513877874742,10666.737985417703,2025-02
2025-02-20,WMT,-3.6416006583684726,1.5628511708046808,False,5.204451829173154,1.0,-3.6416006583684726,10278.297984714292,2025-02
2025-02-20,WMT,-2.4997428248122544,1.5628511708046808,False,4.062593995616935,1.0,-2.4997428248122544,10021.366968328573,2025-02
2025-02-20,XLV,-0.5366118733867626,3.2813836680025488,False,3.8179955413893114,1.0,-0.5366118733867626,9967.591123300863,2025-02
2025-02-20,XLI,-2.633106049615569,2.799237759998262,False,5.4323438096138315,1.0,-2.633106049615569,9705.133878432283,2025-02
2025-02-20,XLI,-2.1906281735093645,2.7656224162381204,False,4.956250589747485,1.0,-2.1906281735093645,9492.530481414544,2025-02
2025-02-20,MSFT,-2.9149544613462126,-2.65991037440004,True,0.25504408694617275,-1.0,2.9149544613462126,9769.233422177187,2025-02
2025-02-20,XLP,1.169518650744802,3.784199718442185,True,2.614681067697383,1.0,1.169518650744802,9883.486429084343,2025-02
2025-02-20,NVDA,-7.015916065948192,-1.740056379221188,True,5.275859686727004,-1.0,7.015916065948192,10576.903541338283,2025-02
2025-02-20,NVDA,-4.053957604739138,-1.740056379221188,True,2.3139012255179505,-1.0,4.053957604739138,11005.68672679829,2025-02
2025-02-20,XOM,-1.1696428571428592,3.34139490329952,False,4.511037760442379,1.0,-1.1696428571428592,10876.959498118775,2025-02
2025-02-20,PFE,1.5444015444015529,3.9775960318918315,True,2.4331944874902787,1.0,1.5444015444015529,11044.943428591654,2025-02
2025-02-20,PG,1.8061120746366737,4.189296365960852,True,2.383184291324179,1.0,1.8061120746366737,11244.427485492239,2025-02
2025-02-20,PG,1.991507684947063,4.189296365960852,True,2.1977886810137894,1.0,1.991507684947063,11468.361122994118,2025-02
2025-02-20,HD,-2.366713967159937,-1.6366086039795473,True,0.7301053631803895,-1.0,2.366713967159937,11739.784427496359,2025-02
2025-02-20,HD,-3.0964930062842013,-1.6366086039795473,True,1.459884402304654,-1.0,3.0964930062842013,12103.306031246626,2025-02
2025-02-20,BA,-2.0621406457319713,1.9022850178687651,False,3.9644256636007364,1.0,-2.0621406457319713,11853.718838098961,2025-02
2025-02-20,XLF,-1.245378478303173,3.0950755895078306,False,4.340454067811003,1.0,-1.245378478303173,11706.095174810707,2025-02
2025-02-20,XLF,-0.8172796263864598,3.0662766951007505,False,3.88355632148721,1.0,-0.8172796263864598,11610.423643901571,2025-02
2025-02-20,XLP,1.4772867167302755,3.644137343586447,True,2.1668506268561716,1.0,1.4772867167302755,11781.942890149041,2025-02
2025-02-20,XOM,-0.6517857142857179,3.34139490329952,False,3.993180617585238,1.0,-0.6517857142857179,11705.149869525749,2025-02
2025-02-20,PFE,2.8957528957528957,3.9775960318918315,True,1.0818431361389358,1.0,2.8957528957528957,12044.102085824758,2025-02
2025-02-20,JNJ,1.6407815631262552,5.050284916020473,True,3.409503352894218,1.0,1.6407815631262552,12241.719492293076,2025-02
2025-02-20,XLK,-4.100907170374055,2.244171052244544,False,6.345078222618598,1.0,-4.100907170374055,11739.69793985655,2025-02
2025-02-20,GOOGL,-2.877113133940183,1.9147512201833816,False,4.791864354123565,1.0,-2.877113133940183,11401.933548544033,2025-02
2025-02-20,XLY,-2.9961210932275177,2.294559074114242,False,5.29068016734176,1.0,-2.9961210932275177,11060.31781246032,2025-02
2025-02-20,BA,-0.5362671384343205,1.9022850178687651,False,2.4385521563030856,1.0,-0.5362671384343205,11001.004962625697,2025-02
2025-02-20,XLE,-2.0568597889295677,2.743668628502767,False,4.800528417432335,1.0,-2.0568597889295677,10774.729715171303,2025-02
2025-02-20,UNH,-8.140599498427617,-2.2578708360880806,True,5.882728662339536,-1.0,8.140599498427617,11651.85730832147,2025-02
2025-02-20,UNH,-7.165319851916722,-2.2578708360880806,True,4.907449015828641,-1.0,7.165319851916722,12486.75015315164,2025-02
2025-02-20,XLE,-2.078397587766522,2.9243803782622173,False,5.00277796602874,1.0,-2.078397587766522,12227.225839178103,2025-02
2025-02-20,TSLA,-6.735327313769754,-4.520640268074455,True,2.2146870456952987,-1.0,6.735327313769754,13050.76952084058,2025-02
2025-02-20,KO,1.870359794403181,4.789697170083741,True,2.91933737568056,1.0,1.870359794403181,13294.865866818607,2025-02
2025-02-20,XLK,-2.7090841307319464,2.313823781208383,False,5.0229079119403295,1.0,-2.7090841307319464,12934.696765418526,2025-02
2025-02-20,XLC,-1.1775969363331775,3.212853405787946,False,4.390450342121124,1.0,-1.1775969363331775,12782.378172584971,2025-02
2025-02-20,BAC,-1.0816777041942494,2.570936230923268,False,3.6526139351175173,1.0,-1.0816777041942494,12644.114037826328,2025-02
2025-02-20,XLC,-1.3690761129727207,3.2302024793569584,False,4.599278592329679,1.0,-1.3690761129727207,12471.006492837418,2025-02
2025-02-20,XLY,-2.630522983637258,2.2694237329564726,False,4.89994671659373,1.0,-2.630522983637258,12142.953800752433,2025-02
2025-02-20,KO,0.7852655625356898,4.789697170083741,True,4.004431607548051,1.0,0.7852655625356898,12238.30823522436,2025-02
2025-02-20,TSLA,-4.683972911963873,-4.520640268074455,True,0.16333264388941782,-1.0,4.683972911963873,12811.547277844913,2025-02
2025-02-20,BAC,-1.8543046357615813,2.570936230923268,False,4.42524086668485,1.0,-1.8543046357615813,12573.982162759048,2025-02
2025-02-20,GOOGL,-2.6549631556133537,1.9147512201833816,False,4.569714375796735,1.0,-2.6549631556133537,12240.1475691444,2025-02
2025-02-20,META,-1.6248344942720736,-2.9797170064401257,True,-1.3548825121680521,-1.0,1.6248344942720736,12439.029708997661,2025-02
2025-02-20,META,-3.8440504288757174,-2.9797170064401257,True,0.8643334224355916,-1.0,3.8440504288757174,12917.192283874365,2025-02
2025-02-20,JNJ,2.5425851703406823,5.050284916020473,True,2.507699745679791,1.0,2.5425851703406823,13245.622899308544,2025-02
2025-02-21,XOM,-0.8672870177974468,3.778828752237852,False,4.646115770035299,1.0,-0.8672870177974468,13130.745331476435,2025-02
2025-02-21,XLC,0.19413706076490278,2.9903868959412403,True,2.7962498351763374,1.0,0.19413706076490278,13156.236974519488,2025-02
2025-02-21,XLI,-0.4523880154256998,2.9637867744327466,False,3.4161747898584465,1.0,-0.4523880154256998,13096.719735165758,2025-02
2025-02-21,XLI,0.05932957579352127,3.9397677879151813,True,3.88043821212166,1.0,0.05932957579352127,13104.489963427499,2025-02
2025-02-21,XLC,-1.2910114540865836,4.079093061505476,False,5.370104515592059,1.0,-1.2910114540865836,12935.309497000022,2025-02
2025-02-21,PG,1.4216060623861928,5.013198127682524,True,3.5915920652963313,1.0,1.4216060623861928,13119.19864099779,2025-02
2025-02-21,PG,0.18210656171062814,5.013198127682524,True,4.831091565971896,1.0,0.18210656171062814,13143.0895625669,2025-02
2025-02-21,V,0.3816027314721949,1.7617830442323756,True,1.3801803127601806,1.0,0.3816027314721949,13193.24395133749,2025-02
2025-02-21,V,1.0214328752187767,1.7617830442323756,True,0.740350169013599,1.0,1.0214328752187767,13328.004082364265,2025-02
2025-02-21,XOM,0.5239859065859592,3.778828752237852,True,3.2548428456518925,1.0,0.5239859065859592,13397.840945385055,2025-02
2025-02-21,GOOGL,-0.22820883891795427,3.0503146090057913,False,3.2785234479237455,1.0,-0.22820883891795427,13367.265888123517,2025-02
2025-02-21,KO,0.19621583742116408,4.476083183288465,True,4.279867345867301,1.0,0.19621583742116408,13393.494580826211,2025-02
2025-02-21,XLV,0.8126749982926981,3.3913146828589817,True,2.5786396845662836,1.0,0.8126749982926981,13502.340162682272,2025-02
2025-02-21,XLV,1.6799836099159866,4.046667287478643,True,2.3666836775626563,1.0,1.6799836099159866,13729.177264370439,2025-02
2025-02-21,WMT,-1.1711331504536815,3.8680072446243905,False,5.039140395078072,1.0,-1.1711331504536815,13568.390318142847,2025-02
2025-02-21,XLP,1.7279143343879138,3.769340846113336,True,2.0414265117254224,1.0,1.7279143343879138,13802.840479395738,2025-02
2025-02-21,XLK,-1.4305786179588766,1.8483945896002698,False,3.2789732075591465,1.0,-1.4305786179588766,13605.37999482653,2025-02
2025-02-21,XLK,-2.707880955422154,3.3418821823486113,False,6.049763137770766,1.0,-2.707880955422154,13236.962501033806,2025-02
2025-02-21,WMT,3.0702679890272173,3.8680072446243905,True,0.7977392555971732,1.0,3.0702679890272173,13643.372723422583,2025-02
2025-02-21,BAC,-0.7810756527560844,3.353571032612304,False,4.134646685368389,1.0,-0.7810756527560844,13536.807660865165,2025-02
2025-02-21,XLP,0.3042102701387198,3.2725172943629697,True,2.96830702422425,1.0,0.3042102701387198,13577.988020018442,2025-02
2025-02-21,XLY,-0.8974769907046933,3.5152368071798192,False,4.412713797884512,1.0,-0.8974769907046933,13456.128701738136,2025-02
2025-02-21,TSLA,-2.1521610420367194,-2.3058412897539475,True,-0.1536802477172281,-1.0,2.1521610420367194,13745.726261423268,2025-02
2025-02-21,BAC,-1.941530908279412,3.353571032612304,False,5.295101940891716,1.0,-1.941530908279412,13478.848737490256,2025-02
2025-02-21,TSLA,-10.361160449970397,-2.3058412897539475,True,8.055319160216449,-1.0,10.361160449970397,14875.413881990431,2025-02
2025-02-21,BA,1.5580016934800964,2.592392855788376,True,1.0343911623082795,1.0,1.5580016934800964,15107.173082184017,2025-02
2025-02-21,BA,0.6322325712672902,2.592392855788376,True,1.960160284521086,1.0,0.6322325712672902,15202.685551007311,2025-02
2025-02-21,XLE,-1.4186737050478457,3.197199455852649,False,4.615873160900494,1.0,-1.4186737050478457,14987.009048634061,2025-02
2025-02-21,XLE,0.02199494116352801,2.5809575400371294,True,2.5589625988736016,1.0,0.02199494116352801,14990.305432456482,2025-02
2025-02-21,KO,-1.065171688857731,4.476083183288465,False,5.5412548721461965,1.0,-1.065171688857731,14830.632942916653,2025-02
2025-02-21,GOOGL,-2.360013358566186,3.0503146090057913,False,5.410327967571977,1.0,-2.360013358566186,14480.628024303902,2025-02
2025-02-21,XLY,-0.37547506753971943,2.0528599796655986,False,2.428335047205318,1.0,-0.37547506753971943,14426.256876449472,2025-02
2025-02-21,AMZN,-1.7868685935912847,2.226700223398122,False,4.013568816989407,1.0,-1.7868685935912847,14168.478623093393,2025-02
2025-02-21,AMZN,-1.7453135100193928,2.226700223398122,False,3.9720137334175147,1.0,-1.7453135100193928,13921.194251520334,2025-02
2025-02-21,JPM,-2.5885558583106385,2.217995589982465,False,4.806551448293103,1.0,-2.5885558583106385,13560.8363621758,2025-02
2025-02-21,JPM,-1.097487132909489,2.217995589982465,False,3.3154827228919537,1.0,-1.097487132909489,13412.00792798601,2025-02
2025-02-21,JNJ,2.3351817621688182,4.447431562902621,True,2.112249800733803,1.0,2.3351817621688182,13725.202691060975,2025-02
2025-02-21,PFE,1.3307984790874443,3.1441298409599283,True,1.813331361872484,1.0,1.3307984790874443,13907.857479725282,2025-02
2025-02-21,JNJ,0.8872458410351187,4.447431562902621,True,3.5601857218675024,1.0,0.8872458410351187,14031.254366791238,2025-02
2025-02-21,XLF,0.4334975369458106,3.0435516724971117,True,2.610054135551301,1.0,0.4334975369458106,14092.07950887388,2025-02
2025-02-21,XLF,0.4137931034482775,3.72661199770722,True,3.3128188942589425,1.0,0.4137931034482775,14150.391562014047,2025-02
2025-02-21,PFE,1.67300380228136,3.1441298409599283,True,1.4711260386785683,1.0,1.67300380228136,14387.128150884244,2025-02
2025-02-24,XLY,-0.5239692972376644,3.8879665040111817,False,4.4119358012488465,1.0,-0.5239692972376644,14311.744016619374,2025-02
2025-02-24,WMT,2.7009714956763116,3.872704896915465,True,1.1717334012391536,1.0,2.7009714956763116,14698.300143042425,2025-02
2025-02-24,WMT,4.291662218426386,3.872704896915465,True,-0.4189573215109208,1.0,4.291662218426386,15329.101537032288,2025-02
2025-02-24,V,0.22008803521408044,2.1617972052227716,True,1.9417091700086913,1.0,0.22008803521408044,15362.839055421113,2025-02
2025-02-24,BA,-3.8185759546439915,3.252598540949814,False,7.071174495593805,1.0,-3.8185759546439915,14776.197377300146,2025-02
2025-02-24,GOOGL,-2.1366806136680685,4.072144136073123,False,6.208824749741192,1.0,-2.1366806136680685,14460.477232502044,2025-02
2025-02-24,XLE,-2.001099505222658,3.468518119165807,False,5.469617624388465,1.0,-2.001099505222658,14171.10869414961,2025-02
2025-02-24,XLE,-1.4403518416712504,3.1797001982148516,False,4.620052039886102,1.0,-1.4403518416712504,13966.994869088192,2025-02
